=== WYNIKI TRENINGU ===


=== REP 0 ===
avg_pos_score 0.8180632591247559, avg_neg_score 0.14808960258960724
avg_pos_score 0.8223098516464233, avg_neg_score 0.15967623889446259
avg_pos_score 0.8472025394439697, avg_neg_score 0.16719217598438263
avg_pos_score 0.8568933010101318, avg_neg_score 0.18013422191143036
avg_pos_score 0.8331120610237122, avg_neg_score 0.16285265982151031
avg_pos_score 0.816325306892395, avg_neg_score 0.1318042129278183
avg_pos_score 0.8493024706840515, avg_neg_score 0.1722712218761444
avg_pos_score 0.8680691719055176, avg_neg_score 0.19544801115989685
avg_pos_score 0.8343480825424194, avg_neg_score 0.16902247071266174
avg_pos_score 0.7974240183830261, avg_neg_score 0.11163781583309174
avg_pos_score 0.8500283360481262, avg_neg_score 0.17623086273670197
avg_pos_score 0.8648560643196106, avg_neg_score 0.16314789652824402
avg_pos_score 0.8445777893066406, avg_neg_score 0.14452625811100006
avg_pos_score 0.8228795528411865, avg_neg_score 0.1151135116815567
avg_pos_score 0.8600821495056152, avg_neg_score 0.13608893752098083
avg_pos_score 0.8939116597175598, avg_neg_score 0.20358842611312866
avg_pos_score 0.8510638475418091, avg_neg_score 0.1354890763759613
avg_pos_score 0.8372666835784912, avg_neg_score 0.0961342602968216
avg_pos_score 0.885619044303894, avg_neg_score 0.1640625149011612
avg_pos_score 0.8873568773269653, avg_neg_score 0.1602819263935089
avg_pos_score 0.8506799936294556, avg_neg_score 0.13346336781978607
avg_pos_score 0.8031116127967834, avg_neg_score 0.1070990189909935
avg_pos_score 0.8698874711990356, avg_neg_score 0.152184396982193
avg_pos_score 0.8946316242218018, avg_neg_score 0.16942241787910461
avg_pos_score 0.8624504804611206, avg_neg_score 0.13415232300758362
avg_pos_score 0.8399179577827454, avg_neg_score 0.12963345646858215
avg_pos_score 0.8511419892311096, avg_neg_score 0.1074075996875763
avg_pos_score 0.8889896869659424, avg_neg_score 0.16392378509044647
avg_pos_score 0.8778385519981384, avg_neg_score 0.15407794713974
avg_pos_score 0.8407280445098877, avg_neg_score 0.11195210367441177
avg_pos_score 0.8471153378486633, avg_neg_score 0.11252618581056595
avg_pos_score 0.8813063502311707, avg_neg_score 0.1444808542728424
avg_pos_score 0.8871715068817139, avg_neg_score 0.11304224282503128
avg_pos_score 0.8871198296546936, avg_neg_score 0.1626417487859726
avg_pos_score 0.8523021936416626, avg_neg_score 0.1021323949098587
avg_pos_score 0.8767703175544739, avg_neg_score 0.11485236138105392
avg_pos_score 0.8991625308990479, avg_neg_score 0.11588913947343826
avg_pos_score 0.8969109058380127, avg_neg_score 0.11189979314804077
avg_pos_score 0.886409342288971, avg_neg_score 0.11332475394010544
avg_pos_score 0.8687272667884827, avg_neg_score 0.11587908864021301
avg_pos_score 0.8628332614898682, avg_neg_score 0.10041989386081696
avg_pos_score 0.9057556390762329, avg_neg_score 0.12782396376132965
avg_pos_score 0.9108048677444458, avg_neg_score 0.10842715948820114
avg_pos_score 0.8970504999160767, avg_neg_score 0.1297098994255066
avg_pos_score 0.8381319642066956, avg_neg_score 0.07794064283370972
avg_pos_score 0.8870630264282227, avg_neg_score 0.10616536438465118
avg_pos_score 0.9242797493934631, avg_neg_score 0.13128167390823364
avg_pos_score 0.9009277820587158, avg_neg_score 0.12011756002902985
avg_pos_score 0.8629720211029053, avg_neg_score 0.10328579694032669
avg_pos_score 0.8856843709945679, avg_neg_score 0.11618531495332718
avg_pos_score 0.8985852003097534, avg_neg_score 0.11833984404802322
avg_pos_score 0.8870417475700378, avg_neg_score 0.1014043390750885
avg_pos_score 0.89167320728302, avg_neg_score 0.10213630646467209
avg_pos_score 0.9162232875823975, avg_neg_score 0.10760127007961273
avg_pos_score 0.911410927772522, avg_neg_score 0.1133955642580986
avg_pos_score 0.8685876131057739, avg_neg_score 0.07985872030258179
avg_pos_score 0.8743965029716492, avg_neg_score 0.08522921800613403
avg_pos_score 0.9276191592216492, avg_neg_score 0.12607279419898987
avg_pos_score 0.9180688261985779, avg_neg_score 0.12538492679595947
avg_pos_score 0.8469679951667786, avg_neg_score 0.07089000940322876
avg_pos_score 0.8957715630531311, avg_neg_score 0.08995780348777771
avg_pos_score 0.9423989057540894, avg_neg_score 0.1442677080631256
avg_pos_score 0.9077426195144653, avg_neg_score 0.1082325130701065
avg_pos_score 0.8394044637680054, avg_neg_score 0.07131978869438171
avg_pos_score 0.8992147445678711, avg_neg_score 0.10505865514278412
avg_pos_score 0.9307165741920471, avg_neg_score 0.12557922303676605
avg_pos_score 0.9061776995658875, avg_neg_score 0.11390732228755951
Fold 0 FINAL: Loss=0.1307, TP=17, TN=123730, FP=2027, FN=50
Metrics: Acc=0.9835, Rec=0.2537, Prec=0.0083, F1=0.0161
avg_pos_score 0.3955494463443756, avg_neg_score 0.4116901755332947
avg_pos_score 0.9267188310623169, avg_neg_score 0.6640586256980896
avg_pos_score 0.25582441687583923, avg_neg_score 0.038384318351745605
avg_pos_score 0.6097442507743835, avg_neg_score 0.0905742272734642
avg_pos_score 0.9440923929214478, avg_neg_score 0.476955771446228
avg_pos_score 0.9330118894577026, avg_neg_score 0.4255331754684448
avg_pos_score 0.8142333030700684, avg_neg_score 0.1309386044740677
avg_pos_score 0.7227237224578857, avg_neg_score 0.09175369888544083
avg_pos_score 0.8144943118095398, avg_neg_score 0.14753422141075134
avg_pos_score 0.881477952003479, avg_neg_score 0.23080769181251526
avg_pos_score 0.8678690791130066, avg_neg_score 0.2180606722831726
avg_pos_score 0.7925781607627869, avg_neg_score 0.14707650244235992
avg_pos_score 0.7512621283531189, avg_neg_score 0.1324312388896942
avg_pos_score 0.8163248896598816, avg_neg_score 0.1458912342786789
avg_pos_score 0.8866470456123352, avg_neg_score 0.1967315822839737
avg_pos_score 0.9059776067733765, avg_neg_score 0.17097081243991852
avg_pos_score 0.898581862449646, avg_neg_score 0.18302787840366364
avg_pos_score 0.8572099208831787, avg_neg_score 0.10196522623300552
avg_pos_score 0.8343045711517334, avg_neg_score 0.0827404037117958
avg_pos_score 0.8531661629676819, avg_neg_score 0.1139170303940773
avg_pos_score 0.8831721544265747, avg_neg_score 0.11913004517555237
avg_pos_score 0.9037557244300842, avg_neg_score 0.1397046595811844
avg_pos_score 0.9019007086753845, avg_neg_score 0.14790278673171997
avg_pos_score 0.8778710961341858, avg_neg_score 0.14338505268096924
avg_pos_score 0.8390052914619446, avg_neg_score 0.10654515027999878
avg_pos_score 0.8435452580451965, avg_neg_score 0.08704524487257004
avg_pos_score 0.8873286247253418, avg_neg_score 0.09729316085577011
avg_pos_score 0.918658435344696, avg_neg_score 0.11842618882656097
avg_pos_score 0.9282088875770569, avg_neg_score 0.1519836038351059
avg_pos_score 0.9056870341300964, avg_neg_score 0.11616501957178116
avg_pos_score 0.8628934621810913, avg_neg_score 0.06777173280715942
avg_pos_score 0.86195969581604, avg_neg_score 0.0680534765124321
avg_pos_score 0.9068072438240051, avg_neg_score 0.08863386511802673
avg_pos_score 0.9398210048675537, avg_neg_score 0.1213887631893158
avg_pos_score 0.9419344067573547, avg_neg_score 0.12741008400917053
avg_pos_score 0.9168389439582825, avg_neg_score 0.10663425177335739
avg_pos_score 0.8781814575195312, avg_neg_score 0.0638309121131897
avg_pos_score 0.8813507556915283, avg_neg_score 0.07493595033884048
avg_pos_score 0.9122875928878784, avg_neg_score 0.09175480157136917
avg_pos_score 0.9314916729927063, avg_neg_score 0.09855133295059204
avg_pos_score 0.9341204762458801, avg_neg_score 0.09419113397598267
avg_pos_score 0.9208400845527649, avg_neg_score 0.08821055293083191
avg_pos_score 0.8918845653533936, avg_neg_score 0.07672538608312607
avg_pos_score 0.8891985416412354, avg_neg_score 0.08856834471225739
avg_pos_score 0.9072960615158081, avg_neg_score 0.10172214359045029
avg_pos_score 0.9163894057273865, avg_neg_score 0.08350307494401932
avg_pos_score 0.921785831451416, avg_neg_score 0.08129800856113434
avg_pos_score 0.9219273924827576, avg_neg_score 0.09446779638528824
avg_pos_score 0.9101222157478333, avg_neg_score 0.0612640455365181
avg_pos_score 0.9141553044319153, avg_neg_score 0.07171525061130524
avg_pos_score 0.9291248917579651, avg_neg_score 0.09519243985414505
avg_pos_score 0.9278064966201782, avg_neg_score 0.08003846555948257
avg_pos_score 0.9215695261955261, avg_neg_score 0.0804516077041626
avg_pos_score 0.9169983863830566, avg_neg_score 0.0407710075378418
avg_pos_score 0.9413565993309021, avg_neg_score 0.08938518911600113
avg_pos_score 0.942683756351471, avg_neg_score 0.07651075720787048
avg_pos_score 0.932022750377655, avg_neg_score 0.06774817407131195
avg_pos_score 0.9187845587730408, avg_neg_score 0.050975583493709564
avg_pos_score 0.9274457097053528, avg_neg_score 0.08570127189159393
avg_pos_score 0.9257119297981262, avg_neg_score 0.06989432871341705
avg_pos_score 0.9284260869026184, avg_neg_score 0.07276328653097153
avg_pos_score 0.9300293922424316, avg_neg_score 0.06863301992416382
avg_pos_score 0.930321991443634, avg_neg_score 0.06213719770312309
avg_pos_score 0.936948299407959, avg_neg_score 0.06758447736501694
avg_pos_score 0.945163905620575, avg_neg_score 0.08112750947475433
avg_pos_score 0.9373971223831177, avg_neg_score 0.07105795294046402
avg_pos_score 0.9242333769798279, avg_neg_score 0.06990419328212738
avg_pos_score 0.9218233227729797, avg_neg_score 0.06298474967479706
avg_pos_score 0.9326597452163696, avg_neg_score 0.05943632125854492
avg_pos_score 0.9430848360061646, avg_neg_score 0.07171142846345901
avg_pos_score 0.94065260887146, avg_neg_score 0.06749314069747925
avg_pos_score 0.9313961863517761, avg_neg_score 0.057718902826309204
avg_pos_score 0.9282128214836121, avg_neg_score 0.05775078758597374
avg_pos_score 0.9365196824073792, avg_neg_score 0.06489253789186478
avg_pos_score 0.9449154138565063, avg_neg_score 0.07382644712924957
avg_pos_score 0.9460445046424866, avg_neg_score 0.07453262060880661
avg_pos_score 0.9358500242233276, avg_neg_score 0.06555448472499847
avg_pos_score 0.9251264333724976, avg_neg_score 0.034469518810510635
avg_pos_score 0.9454489946365356, avg_neg_score 0.07110601663589478
avg_pos_score 0.9427364468574524, avg_neg_score 0.04893868789076805
avg_pos_score 0.9417576789855957, avg_neg_score 0.059563152492046356
avg_pos_score 0.9534690380096436, avg_neg_score 0.07264386117458344
avg_pos_score 0.9352032542228699, avg_neg_score 0.05446819216012955
avg_pos_score 0.9278369545936584, avg_neg_score 0.08046166598796844
avg_pos_score 0.9032499194145203, avg_neg_score 0.04869835823774338
avg_pos_score 0.9300337433815002, avg_neg_score 0.042890433222055435
avg_pos_score 0.9644721746444702, avg_neg_score 0.07660646736621857
avg_pos_score 0.9678570032119751, avg_neg_score 0.06804805248975754
avg_pos_score 0.9512048959732056, avg_neg_score 0.0635700598359108
avg_pos_score 0.9279400110244751, avg_neg_score 0.05500823259353638
avg_pos_score 0.9160676598548889, avg_neg_score 0.03956085443496704
avg_pos_score 0.9432373046875, avg_neg_score 0.08038515597581863
avg_pos_score 0.9393762350082397, avg_neg_score 0.0518031008541584
avg_pos_score 0.9416450262069702, avg_neg_score 0.053580064326524734
avg_pos_score 0.946341872215271, avg_neg_score 0.07633905112743378
avg_pos_score 0.9313544034957886, avg_neg_score 0.03425547108054161
avg_pos_score 0.9548835754394531, avg_neg_score 0.05385877564549446
avg_pos_score 0.9640638828277588, avg_neg_score 0.05097014456987381
avg_pos_score 0.9626709222793579, avg_neg_score 0.07037840783596039
avg_pos_score 0.9354977607727051, avg_neg_score 0.04474838450551033
Fold 1 FINAL: Loss=0.0772, TP=56, TN=124166, FP=1529, FN=73
Metrics: Acc=0.9873, Rec=0.4341, Prec=0.0353, F1=0.0653

=== REP 2 ===
avg_pos_score 0.5789976716041565, avg_neg_score 0.5882443189620972
avg_pos_score 0.08159016817808151, avg_neg_score 0.06806031614542007
avg_pos_score 0.7867255210876465, avg_neg_score 0.5393898487091064
avg_pos_score 0.8634651303291321, avg_neg_score 0.4857727587223053
avg_pos_score 0.4747636914253235, avg_neg_score 0.1420937031507492
avg_pos_score 0.5499845147132874, avg_neg_score 0.18984688818454742
avg_pos_score 0.795624852180481, avg_neg_score 0.3782634437084198
avg_pos_score 0.77329021692276, avg_neg_score 0.370920330286026
avg_pos_score 0.5816081166267395, avg_neg_score 0.20023180544376373
avg_pos_score 0.618977427482605, avg_neg_score 0.21261224150657654
avg_pos_score 0.7751122117042542, avg_neg_score 0.310920387506485
avg_pos_score 0.8286022543907166, avg_neg_score 0.3892722427845001
avg_pos_score 0.7492876648902893, avg_neg_score 0.2680645287036896
avg_pos_score 0.6671940088272095, avg_neg_score 0.2188863605260849
avg_pos_score 0.6981702446937561, avg_neg_score 0.18724079430103302
avg_pos_score 0.7741566300392151, avg_neg_score 0.21036042273044586
avg_pos_score 0.823415994644165, avg_neg_score 0.28279802203178406
avg_pos_score 0.8194850087165833, avg_neg_score 0.24713948369026184
avg_pos_score 0.774374783039093, avg_neg_score 0.2062220722436905
avg_pos_score 0.7257861495018005, avg_neg_score 0.1548405885696411
avg_pos_score 0.7460127472877502, avg_neg_score 0.17130325734615326
avg_pos_score 0.8122280240058899, avg_neg_score 0.21853622794151306
avg_pos_score 0.8553993701934814, avg_neg_score 0.26122432947158813
avg_pos_score 0.8545580506324768, avg_neg_score 0.2636276185512543
avg_pos_score 0.8062142133712769, avg_neg_score 0.20325644314289093
avg_pos_score 0.7573580741882324, avg_neg_score 0.148870050907135
avg_pos_score 0.7655386924743652, avg_neg_score 0.14810685813426971
avg_pos_score 0.8133613467216492, avg_neg_score 0.1788826435804367
avg_pos_score 0.8497415781021118, avg_neg_score 0.20985962450504303
avg_pos_score 0.8570778369903564, avg_neg_score 0.20871253311634064
avg_pos_score 0.833802342414856, avg_neg_score 0.19131149351596832
avg_pos_score 0.8000329732894897, avg_neg_score 0.17105410993099213
avg_pos_score 0.7893082499504089, avg_neg_score 0.14777053892612457
avg_pos_score 0.8152781128883362, avg_neg_score 0.1685844510793686
avg_pos_score 0.8428773283958435, avg_neg_score 0.17699496448040009
avg_pos_score 0.8512517809867859, avg_neg_score 0.15361687541007996
avg_pos_score 0.8534404039382935, avg_neg_score 0.18929238617420197
avg_pos_score 0.8329549431800842, avg_neg_score 0.181987464427948
avg_pos_score 0.8041833639144897, avg_neg_score 0.15519805252552032
avg_pos_score 0.8051140308380127, avg_neg_score 0.15040470659732819
avg_pos_score 0.8407297134399414, avg_neg_score 0.1703931987285614
avg_pos_score 0.8684989213943481, avg_neg_score 0.15082292258739471
avg_pos_score 0.8799039721488953, avg_neg_score 0.183625265955925
avg_pos_score 0.8509252071380615, avg_neg_score 0.11997359246015549
avg_pos_score 0.8432319164276123, avg_neg_score 0.13599221408367157
avg_pos_score 0.8547651171684265, avg_neg_score 0.1484123319387436
avg_pos_score 0.8559585213661194, avg_neg_score 0.13305848836898804
avg_pos_score 0.8539515137672424, avg_neg_score 0.11760247498750687
avg_pos_score 0.8746681809425354, avg_neg_score 0.14222271740436554
avg_pos_score 0.8822520971298218, avg_neg_score 0.1596391350030899
avg_pos_score 0.8609992861747742, avg_neg_score 0.14245598018169403
avg_pos_score 0.8397421836853027, avg_neg_score 0.1265300214290619
avg_pos_score 0.8574022054672241, avg_neg_score 0.14344601333141327
avg_pos_score 0.8727526068687439, avg_neg_score 0.151842400431633
avg_pos_score 0.8611701726913452, avg_neg_score 0.11778908967971802
avg_pos_score 0.8696931600570679, avg_neg_score 0.12097053974866867
avg_pos_score 0.8817151188850403, avg_neg_score 0.13768714666366577
avg_pos_score 0.8691381812095642, avg_neg_score 0.1112830713391304
avg_pos_score 0.8742882609367371, avg_neg_score 0.15406277775764465
avg_pos_score 0.8536497354507446, avg_neg_score 0.11607234179973602
avg_pos_score 0.8722425103187561, avg_neg_score 0.11791018396615982
avg_pos_score 0.8963016867637634, avg_neg_score 0.13761447370052338
avg_pos_score 0.8830814361572266, avg_neg_score 0.1175372451543808
avg_pos_score 0.8649765253067017, avg_neg_score 0.113055020570755
avg_pos_score 0.8744837045669556, avg_neg_score 0.12632060050964355
avg_pos_score 0.8862218260765076, avg_neg_score 0.13756528496742249
avg_pos_score 0.8691744804382324, avg_neg_score 0.10870528221130371
avg_pos_score 0.8801242113113403, avg_neg_score 0.09838958829641342
avg_pos_score 0.90895015001297, avg_neg_score 0.13978879153728485
avg_pos_score 0.8815784454345703, avg_neg_score 0.10760762542486191
avg_pos_score 0.8745477199554443, avg_neg_score 0.10416161268949509
avg_pos_score 0.8934561014175415, avg_neg_score 0.10698579996824265
avg_pos_score 0.9068585634231567, avg_neg_score 0.14425522089004517
avg_pos_score 0.8616874814033508, avg_neg_score 0.10038987547159195
avg_pos_score 0.8785861134529114, avg_neg_score 0.11204854398965836
avg_pos_score 0.9036023020744324, avg_neg_score 0.13854625821113586
avg_pos_score 0.8657282590866089, avg_neg_score 0.09909407049417496
avg_pos_score 0.8813471794128418, avg_neg_score 0.123562291264534
avg_pos_score 0.8893704414367676, avg_neg_score 0.08999895304441452
avg_pos_score 0.9219890832901001, avg_neg_score 0.14014212787151337
avg_pos_score 0.8888146877288818, avg_neg_score 0.1111922562122345
avg_pos_score 0.8456761240959167, avg_neg_score 0.10387486964464188
avg_pos_score 0.8936768174171448, avg_neg_score 0.10642684251070023
avg_pos_score 0.9272220730781555, avg_neg_score 0.12478040903806686
avg_pos_score 0.88618004322052, avg_neg_score 0.10323765128850937
avg_pos_score 0.8463847637176514, avg_neg_score 0.08121141046285629
avg_pos_score 0.9165907502174377, avg_neg_score 0.1077677309513092
avg_pos_score 0.9322325587272644, avg_neg_score 0.1346539855003357
avg_pos_score 0.8891843557357788, avg_neg_score 0.10488852858543396
avg_pos_score 0.8582890629768372, avg_neg_score 0.08071830868721008
avg_pos_score 0.9012324810028076, avg_neg_score 0.09402541816234589
avg_pos_score 0.924772322177887, avg_neg_score 0.11670249700546265
avg_pos_score 0.9040146470069885, avg_neg_score 0.12161863595247269
avg_pos_score 0.8575911521911621, avg_neg_score 0.10560473054647446
avg_pos_score 0.8810076713562012, avg_neg_score 0.07713523507118225
avg_pos_score 0.9238173365592957, avg_neg_score 0.12462225556373596
avg_pos_score 0.9140233397483826, avg_neg_score 0.10223445296287537
avg_pos_score 0.8944794535636902, avg_neg_score 0.09262041747570038
avg_pos_score 0.8869870901107788, avg_neg_score 0.09929590672254562
avg_pos_score 0.8992475271224976, avg_neg_score 0.11038798093795776
Fold 0 FINAL: Loss=0.1857, TP=24, TN=122469, FP=3288, FN=43
Metrics: Acc=0.9735, Rec=0.3582, Prec=0.0072, F1=0.0142
avg_pos_score 0.7168616652488708, avg_neg_score 0.7325922250747681
avg_pos_score 0.013448351994156837, avg_neg_score 0.008132899180054665
avg_pos_score 0.8616845011711121, avg_neg_score 0.40953290462493896
avg_pos_score 0.7834574580192566, avg_neg_score 0.183506578207016
avg_pos_score 0.915681004524231, avg_neg_score 0.42566925287246704
avg_pos_score 0.8010163903236389, avg_neg_score 0.15829606354236603
avg_pos_score 0.8247513175010681, avg_neg_score 0.12464690208435059
avg_pos_score 0.9231353998184204, avg_neg_score 0.33291465044021606
avg_pos_score 0.8555606603622437, avg_neg_score 0.16157864034175873
avg_pos_score 0.7044275403022766, avg_neg_score 0.0924522876739502
avg_pos_score 0.8273638486862183, avg_neg_score 0.1743369996547699
avg_pos_score 0.8740354776382446, avg_neg_score 0.18507502973079681
avg_pos_score 0.8566477298736572, avg_neg_score 0.15823836624622345
avg_pos_score 0.8203263282775879, avg_neg_score 0.1029435470700264
avg_pos_score 0.8635280132293701, avg_neg_score 0.12848372757434845
avg_pos_score 0.9026551842689514, avg_neg_score 0.19089087843894958
avg_pos_score 0.8499228358268738, avg_neg_score 0.12843769788742065
avg_pos_score 0.8318188786506653, avg_neg_score 0.09752072393894196
avg_pos_score 0.8937649130821228, avg_neg_score 0.13335572183132172
avg_pos_score 0.9152953028678894, avg_neg_score 0.15960916876792908
avg_pos_score 0.8722198009490967, avg_neg_score 0.10455392301082611
avg_pos_score 0.8517637848854065, avg_neg_score 0.08824019134044647
avg_pos_score 0.8983932733535767, avg_neg_score 0.14704398810863495
avg_pos_score 0.9075709581375122, avg_neg_score 0.1253804713487625
avg_pos_score 0.8813973069190979, avg_neg_score 0.13369832932949066
avg_pos_score 0.8418092727661133, avg_neg_score 0.09389062970876694
avg_pos_score 0.8806382417678833, avg_neg_score 0.08857471495866776
avg_pos_score 0.9332937598228455, avg_neg_score 0.16311544179916382
avg_pos_score 0.9103965759277344, avg_neg_score 0.09694754332304001
avg_pos_score 0.8830164670944214, avg_neg_score 0.0833200067281723
avg_pos_score 0.8891181945800781, avg_neg_score 0.09743682295084
avg_pos_score 0.8982347249984741, avg_neg_score 0.08077450841665268
avg_pos_score 0.9210790395736694, avg_neg_score 0.10606087744235992
avg_pos_score 0.9217087626457214, avg_neg_score 0.11939208954572678
avg_pos_score 0.8790557384490967, avg_neg_score 0.09437086433172226
avg_pos_score 0.8738095164299011, avg_neg_score 0.06905357539653778
avg_pos_score 0.9207743406295776, avg_neg_score 0.11438651382923126
avg_pos_score 0.9302226901054382, avg_neg_score 0.11067879945039749
avg_pos_score 0.9083038568496704, avg_neg_score 0.07690022885799408
avg_pos_score 0.8938916921615601, avg_neg_score 0.07191334664821625
avg_pos_score 0.9182942509651184, avg_neg_score 0.10607617348432541
avg_pos_score 0.9206714630126953, avg_neg_score 0.11031169444322586
avg_pos_score 0.8873307704925537, avg_neg_score 0.092145636677742
avg_pos_score 0.8807622790336609, avg_neg_score 0.06119876727461815
avg_pos_score 0.9327226877212524, avg_neg_score 0.10118235647678375
avg_pos_score 0.9343888759613037, avg_neg_score 0.10126768797636032
avg_pos_score 0.8959289193153381, avg_neg_score 0.06848563253879547
avg_pos_score 0.9006453156471252, avg_neg_score 0.07452142983675003
avg_pos_score 0.9313231706619263, avg_neg_score 0.0779990628361702
avg_pos_score 0.9466300010681152, avg_neg_score 0.10545551776885986
avg_pos_score 0.9058748483657837, avg_neg_score 0.07118253409862518
avg_pos_score 0.8953232169151306, avg_neg_score 0.05684835463762283
avg_pos_score 0.9363990426063538, avg_neg_score 0.08330007642507553
avg_pos_score 0.9457839131355286, avg_neg_score 0.12814980745315552
avg_pos_score 0.8910390138626099, avg_neg_score 0.053454771637916565
avg_pos_score 0.9033818244934082, avg_neg_score 0.06672382354736328
avg_pos_score 0.9361568689346313, avg_neg_score 0.09473975002765656
avg_pos_score 0.9334912896156311, avg_neg_score 0.099094919860363
avg_pos_score 0.8975500464439392, avg_neg_score 0.06739844381809235
avg_pos_score 0.9121602177619934, avg_neg_score 0.057299308478832245
avg_pos_score 0.9449003338813782, avg_neg_score 0.09712570160627365
avg_pos_score 0.9283345341682434, avg_neg_score 0.06956260651350021
avg_pos_score 0.9063687324523926, avg_neg_score 0.061108026653528214
avg_pos_score 0.9326527118682861, avg_neg_score 0.08851634711027145
avg_pos_score 0.9439868330955505, avg_neg_score 0.0791182667016983
avg_pos_score 0.9337664842605591, avg_neg_score 0.06527108699083328
avg_pos_score 0.9216040372848511, avg_neg_score 0.05692143365740776
avg_pos_score 0.9257996678352356, avg_neg_score 0.05341315269470215
avg_pos_score 0.9447141885757446, avg_neg_score 0.06437718123197556
avg_pos_score 0.952096700668335, avg_neg_score 0.0985599160194397
avg_pos_score 0.9202116131782532, avg_neg_score 0.054867491126060486
avg_pos_score 0.9205178022384644, avg_neg_score 0.08466579020023346
avg_pos_score 0.9147721529006958, avg_neg_score 0.0598316490650177
avg_pos_score 0.9343247413635254, avg_neg_score 0.0633765310049057
avg_pos_score 0.9462594389915466, avg_neg_score 0.07741110026836395
avg_pos_score 0.9314671158790588, avg_neg_score 0.06520012766122818
avg_pos_score 0.9129049181938171, avg_neg_score 0.05242185667157173
avg_pos_score 0.9482721090316772, avg_neg_score 0.05471952632069588
avg_pos_score 0.9648331999778748, avg_neg_score 0.09899263828992844
avg_pos_score 0.9245942831039429, avg_neg_score 0.06641154736280441
avg_pos_score 0.8913474082946777, avg_neg_score 0.04600764811038971
avg_pos_score 0.9456797242164612, avg_neg_score 0.07473398745059967
avg_pos_score 0.9595515131950378, avg_neg_score 0.0743456482887268
avg_pos_score 0.9445525407791138, avg_neg_score 0.07638078927993774
avg_pos_score 0.9019179344177246, avg_neg_score 0.04628824070096016
avg_pos_score 0.9382067322731018, avg_neg_score 0.06324373930692673
avg_pos_score 0.950205385684967, avg_neg_score 0.09252411872148514
avg_pos_score 0.9224549531936646, avg_neg_score 0.06987465918064117
avg_pos_score 0.884610652923584, avg_neg_score 0.03965414687991142
avg_pos_score 0.9406329393386841, avg_neg_score 0.057477422058582306
avg_pos_score 0.971239447593689, avg_neg_score 0.12769968807697296
avg_pos_score 0.9433069229125977, avg_neg_score 0.08493869751691818
avg_pos_score 0.8738707304000854, avg_neg_score 0.032783009111881256
avg_pos_score 0.9074306488037109, avg_neg_score 0.04144270718097687
avg_pos_score 0.9587779641151428, avg_neg_score 0.0822732001543045
avg_pos_score 0.9687960743904114, avg_neg_score 0.10209921002388
avg_pos_score 0.9474512338638306, avg_neg_score 0.07197539508342743
avg_pos_score 0.9109047651290894, avg_neg_score 0.0465255044400692
avg_pos_score 0.9122325778007507, avg_neg_score 0.05469997972249985
avg_pos_score 0.9395514130592346, avg_neg_score 0.05782446265220642
Fold 1 FINAL: Loss=0.1599, TP=59, TN=121749, FP=3946, FN=70
Metrics: Acc=0.9681, Rec=0.4574, Prec=0.0147, F1=0.0285

=== REP 3 ===
avg_pos_score 0.3846699893474579, avg_neg_score 0.40258878469467163
avg_pos_score 0.9566982388496399, avg_neg_score 0.8641940355300903
avg_pos_score 0.552501380443573, avg_neg_score 0.19606319069862366
avg_pos_score 0.6247835159301758, avg_neg_score 0.21800114214420319
avg_pos_score 0.8481224179267883, avg_neg_score 0.4436395466327667
avg_pos_score 0.7676591277122498, avg_neg_score 0.3852291703224182
avg_pos_score 0.6099743247032166, avg_neg_score 0.2481895089149475
avg_pos_score 0.6781520247459412, avg_neg_score 0.2626892328262329
avg_pos_score 0.7745941877365112, avg_neg_score 0.3342292904853821
avg_pos_score 0.7599872350692749, avg_neg_score 0.28680339455604553
avg_pos_score 0.6926804184913635, avg_neg_score 0.21011345088481903
avg_pos_score 0.6939278841018677, avg_neg_score 0.19423705339431763
avg_pos_score 0.753724992275238, avg_neg_score 0.23232661187648773
avg_pos_score 0.798222541809082, avg_neg_score 0.2619653046131134
avg_pos_score 0.8065925240516663, avg_neg_score 0.2675393223762512
avg_pos_score 0.7852548956871033, avg_neg_score 0.21183934807777405
avg_pos_score 0.7611761689186096, avg_neg_score 0.22182029485702515
avg_pos_score 0.7378104329109192, avg_neg_score 0.16971278190612793
avg_pos_score 0.7612912058830261, avg_neg_score 0.20019784569740295
avg_pos_score 0.7998129725456238, avg_neg_score 0.20743678510189056
avg_pos_score 0.8305107355117798, avg_neg_score 0.23591984808444977
avg_pos_score 0.8256961703300476, avg_neg_score 0.20761103928089142
avg_pos_score 0.8024988174438477, avg_neg_score 0.170293927192688
avg_pos_score 0.7910099029541016, avg_neg_score 0.17304293811321259
avg_pos_score 0.8149945735931396, avg_neg_score 0.17064855992794037
avg_pos_score 0.8456609845161438, avg_neg_score 0.2091895341873169
avg_pos_score 0.8348557949066162, avg_neg_score 0.19077123701572418
avg_pos_score 0.8165091872215271, avg_neg_score 0.1829748898744583
avg_pos_score 0.8320316672325134, avg_neg_score 0.1682906299829483
avg_pos_score 0.8381483554840088, avg_neg_score 0.16175855696201324
avg_pos_score 0.8311338424682617, avg_neg_score 0.17222487926483154
avg_pos_score 0.8139380812644958, avg_neg_score 0.14163564145565033
avg_pos_score 0.8401115536689758, avg_neg_score 0.16659586131572723
avg_pos_score 0.8538906574249268, avg_neg_score 0.15706822276115417
avg_pos_score 0.8562158942222595, avg_neg_score 0.17557959258556366
